company_id,company_name,sector,P/E,P/B,EV/EBITDA,FCF_yield_pct,5yr_median_PE,PE_vs_sector_median_pct,flag
IOC,Indian Oil Corporation,Diversified,16.813365111375926,1.0,9.597479501973885,,8.42831541218638,204.2152757117845,Caution
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,Diversified,2.691666666666667,1.0,2.186046511627907,,3.210735586481113,-51.29790427436869,Discount
ITC,ITC Ltd,Diversified,3.5770800326467906,1.0,2.8081831831831834,,3.8253837860040045,-35.277537770325075,Discount
JINDALSTEL,Jindal Steel & Power Ltd,Diversified,9.355928853754941,1.0,6.256124721603563,,9.355928853754941,69.28297559297923,Caution
JIOFIN,,Diversified,85.34163036714375,1.0,89.57805355976485,,85.44797507788162,1444.1422606273977,Caution
JSWENERGY,JSW Energy Ltd,Diversified,10.47887323943662,1.0,9.737086584912673,,12.076521739130435,89.60114709738643,Caution
JSWSTEEL,JSW Steel Ltd,Diversified,23.45078502415459,1.0,7.369561348874455,,9.865235615394386,324.3104806517318,Caution
LICI,Life Insurance Corporation of India,Financials,1.9954422687373397,1.0,3.2009206607094502,,2.298719337722588,-64.77202071128252,Discount
LT,Larsen & Toubro Ltd,Diversified,1.2395046439628483,1.0,0.716826220996268,,1.5492608931197276,-77.5728270627951,Discount
NAUKRI,Info Edge (India) Ltd,Diversified,54.92196007259528,1.0,40.62316910785619,,21.34132581100141,893.7391542643352,Caution
NESTLEIND,Nestle India Ltd,Diversified,1.0051158591634066,1.0,0.7797291578501905,,1.1137045681893964,-81.81377753994066,Discount
NHPC,NHPC Ltd,Diversified,11.326309628328943,1.0,14.209970089730808,,10.254901960784315,104.9343711716467,Caution
PFC,Power Finance Corporation Ltd,Financials,3.5806782781081847,1.0,26.92953808298848,,4.775815666462061,-36.7859134804368,Discount
PNB,Punjab National Bank,Financials,1.0273821809425525,1.0,,,3.821136131013306,-81.86236767714492,Discount
RELIANCE,Reliance Industries Ltd,Diversified,9.925832801691246,1.0,7.631068434392669,,10.709980023755534,79.59462263699501,Caution
SBIN,State Bank of India,Financials,0.0,,-0.0,,0.0,-100.0,Discount
SHREECEM,Shree Cement Ltd,Diversified,11.946335833814196,1.0,5.290818741126361,,11.946335833814196,116.15291319465948,Caution
TATACONSUM,Tata Consumer Products Ltd,Diversified,13.723931623931623,1.0,7.826121794871795,,13.723931623931623,148.31612322504145,Caution
TATAMOTORS,Tata Motors Ltd,Diversified,2.9885852850721553,1.0,3.4317569466254527,,2.9885852850721553,-45.925560382242516,Discount
TATASTEEL,Tata Steel Ltd,Diversified,36.420656905421446,1.0,7.075807853361776,,11.237484737484737,558.9829048909759,Caution
TCS,Tata Consultancy Services Ltd,Diversified,1.8464881851201893,1.0,1.4574425589205664,,2.1390681511949508,-66.59027454564557,Discount
TITAN,Titan Company Ltd,Diversified,2.896392229417206,1.0,4.7568238213399505,,2.896392229417206,-47.59366998784466,Discount
TORNTPHARM,Torrent Pharmaceuticals Ltd,Diversified,3.682062298603652,1.0,2.9884615384615385,,5.476038338658147,-33.37802456928801,Discount
TRENT,Trent Ltd,Diversified,2.2487562189054726,1.0,2.4728122344944774,,2.7542315504400814,-59.311774376442216,Discount
TVSMOTOR,TVS Motor Company Ltd,Diversified,3.2397325692454633,1.0,5.297253634894992,,5.1825821237585945,-41.38138735126762,Discount
ULTRACEMCO,UltraTech Cement Ltd,Diversified,9.815259117082533,1.0,6.497096881220969,,9.815259117082533,77.59394021994883,Caution
VBL,Varun Beverages Ltd,Diversified,0.0,,0.0,,0.0,-100.0,Discount
VEDL,Vedanta Ltd,Diversified,1.939397765292595,1.0,3.194540353905913,,2.043773283661522,-64.90920039058004,Discount
ZOMATO,Zomato Ltd,Diversified,30.788838612368025,1.0,32.50691244239631,,-16.704582651391163,457.08271159649325,Caution
